"Neurons","SN47Ach","cPRC [#4]","INNOS [#4]","INRGW [#4]","Ser-h1 [#2]","INsn [#6]","SNlasso [#2]"
"SN47Ach",0,0,5,29,2,0,0
"cPRC [#4]",0,0,41,64,0,0,0
"INNOS [#4]",0,0,0,91,0,1,0
"INRGW [#4]",0,0,0,0,77,24,0
"Ser-h1 [#2]",0,0,0,1,0,0,0
"INsn [#6]",0,0,0,2,0,0,0
"SNlasso [#2]",0,0,3,16,0,0,0
